Name,Название конечного раздела,DescriptionRu,DescriptionEn,Url,Derection,Category,Product type,Vendor
DES25-16GD06SWCQB,Industrial 2.5 SATA SSD,"Твердотельный накопитель 16Гб Innodisk SATA III 2.5"" SSD, SLC, чтение/запись 420/120 Мбит/с, расширенный температурный диапазон -40...+85","16GB InnoDisk Industrial 2.5"" 3SE SSD, SATA 3, SLC, R/W 420/120 MB/s, Wide Temperature -40...+85 C",des25-16gd06swcqb,IPC,COMPONENTS,FLASHDISK,InnoDisk
DES25-A28D06SWCQB,Industrial 2.5 SATA SSD,"Твердотельный накопитель 128Гб Innodisk SATA III 2.5"" SSD, SLC, чтение/запись 490/430 Мбит/с, расширенный температурный диапазон -40...+85","128GB InnoDisk Industrial 2.5"" 3SE SSD, SATA 3, SLC, R/W 490/430 MB/s, Wide Temperature -40...+85 C",des25-a28d06swcqb,IPC,COMPONENTS,FLASHDISK,InnoDisk
DES25-64GD06SWCQB,Industrial 2.5 SATA SSD,"Твердотельный накопитель 64Гб Innodisk SATA III 2.5"" SSD, SLC, чтение/запись 480/410 Мбит/с, расширенный температурный диапазон -40...+85","64GB InnoDisk Industrial 2.5"" 3SE SSD, SATA 3, SLC, R/W 480/110 MB/s, Wide Temperature -40...+85 C",des25-64gd06swcqb,IPC,COMPONENTS,FLASHDISK,InnoDisk
DC1M-02GD71AW1QB,Industrial CompactFlash,"Карта флеш-памяти 2Гб CompactFlash, серия iCF 9000, SLC, чтение/запись 110/50 Мб (Макс), темперартурный диапазон 40..+85 C","2GB Industrial CompactFlash, InnoDisk iCF 9000, SLC, Toshiba IC, R/W 110/50 MB/s, Wide Temperature -40...+85C",dc1m-02gd71aw1qb,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEUV1-04GI72AC1SB,USB / USB EDC,"4GB USB EDC 2SE (Industrial, Standard Grade, 0C ~ +70C) SLC","4GB USB EDC 2SE (Industrial, Standard Grade, 0C ~ +70C) SLC",deuv1-04gi72ac1sb,IPC,COMPONENTS,FLASHDISK,InnoDisk
DECFA-08GD09BC1SC,Industrial CFast,"Карта флеш-памяти 8Гб CFast 3ME3, SATA III, MLC, чтение/запись 100/20 Мб/с, 0...+70С","8GB Industrial CFast Card, Innodisk CFast 3ME3, MLC, SATA 3, R/W 100/20 MB/s, Standard Temperature 0...+70 C",decfa-08gd09bc1sc,IPC,COMPONENTS,FLASHDISK,InnoDisk
DC1M-16GD71AW1QB,Industrial CompactFlash,"Карта флеш-памяти 16Гб CompactFlash, серия iCF 9000, SLC, чтение/запись 110/70 Мб (Макс), темперартурный диапазон 40..+85 C","16GB Industrial CompactFlash, InnoDisk iCF 9000, SLC, Toshiba IC, R/W 110/70 MB/s, Wide Temperature -40...+85C",dc1m-16gd71aw1qb,IPC,COMPONENTS,FLASHDISK,InnoDisk
DC1M-04GD71AC1QB,Industrial CompactFlash,"Карта флеш-памяти 4Гб CompactFlash, серия iCF 9000, SLC, чтение/запись 110/50 Мб (Макс), температурный диапазон 0..+70 C","4GB Industrial CompactFlash Card, Innodisk iCF 9000, Toshiba Chip,Standard Temperature 0..+70 C",dc1m-04gd71ac1qb,IPC,COMPONENTS,FLASHDISK,InnoDisk
DC1M-01GD31C1DB,Industrial CompactFlash,"Карта флеш-памяти 1Гб CompactFlash,серия iCF 4000, SLC, чтение/запись 40/20 Мб (Макс), температрный диапазон 0..70 C","1GB Industrial CompactFlash Card, Innodisk iCF 4000 SLC, Dual Channel, Standard Temperature 0..70 C",dc1m-01gd31c1db,IPC,COMPONENTS,FLASHDISK,InnoDisk
DECFA-32GD06SWAQB,Industrial CFast,"Накопитель 32Гб CFast 3SE, SATA III, SLC, расширенный температурный диапазон -40...+85С","32GB Industrial CFast Card, Innodisk 3SE, SLC, SATA 3, Wide Temperature -40..+85 C",decfa-32gd06swaqb,IPC,COMPONENTS,FLASHDISK,InnoDisk
DC1M-04GD31W1DB,Industrial CompactFlash,"Карта флеш-памяти 4Гб CompactFlash,серия iCF4000, SLC, чтение/запись 40/20 (Макс), температурный диапазон -40..+85 C","4GB Industrial CompactFlash Card, iCF4000 SLC, 2 channels, 40/20 R/W, Wide Temperature -40..+85 C",dc1m-04gd31w1db,IPC,COMPONENTS,FLASHDISK,InnoDisk
DC1M-04GD71AW1QB,Industrial CompactFlash,"Карта флеш-памяти 4Гб CompactFlash, серия iCF 9000, SLC, чтение/запись 110/50 Мб (Макс), температрный диапазон -40C to +85C","4GB Industrial CompactFlash, InnoDisk iCF 9000, SLC, Toshiba IC, R/W 110/50 MB/s, Wide Temperature -40...+85C",dc1m-04gd71aw1qb,IPC,COMPONENTS,FLASHDISK,InnoDisk
DC1M-08GD71AW1QB,Industrial CompactFlash,"Карта флеш-памяти 8Гб CompactFlash, серия iCF 9000, SLC, чтение/запись 110/70 Мб, температурный диапазон -40...+85C","8GB Industrial CompactFlash, InnoDisk iCF 9000, SLC, Toshiba IC, R/W 110/70 MB/s, Wide Temperature -40...+85C",dc1m-08gd71aw1qb,IPC,COMPONENTS,FLASHDISK,InnoDisk
DC1M-64GD71AW1QB,Industrial CompactFlash,"Накопитель 64Гб CompactFlash, серия iCF 9000, SLC, чтение/запись110/100 Мб (Макс), температурный диапазон -40C to +85C","64GB Industrial CFast Card, InnoDisk iCF 9000, SLC, Toshiba IC, R/W 110/100 MB/s, Wide Temperature -40...+85C",dc1m-64gd71aw1qb,IPC,COMPONENTS,FLASHDISK,InnoDisk
DC1M-32GD71AW1QB,Industrial CompactFlash,"Накопитель 32Гб CompactFlash, серия iCF 9000, SLC, чтение/запись 110/100 Мб (Макс), температрный диапазон -40C to +85C","32GB Industrial CompactFlash, InnoDisk iCF 9000, SLC, Toshiba IC, R/W 110/100 MB/s, Wide Temperature -40...+85C",dc1m-32gd71aw1qb,IPC,COMPONENTS,FLASHDISK,InnoDisk
DE4H-01GD31C1DB,Industrial IDE and SATA DOM,"Карта флеш-памяти 1Гб Innodisk EDC 4000, разъем 44pin IDE, вертикальный, чтение/запись 40/20MB/s, чип Toshiba, 0..+70 C","1GB Innodisk EDC 4000, 44pin IDE Connector, Vertical Mount Disk On Module, R/W 40/20MB/s, IC Toshiba, Standard Temperature 0..+70 C",de4h-01gd31c1db,IPC,COMPONENTS,FLASHDISK,InnoDisk
DESIH-04GJ30AC1QB,Industrial IDE and SATA DOM,"Карта флеш-памяти 4Гб Innodisk SATADOM D150QV SLC, SATA2, 7pin SATA, вертикальный, чип Tochiba, 0...+70C","4GB Innodisk SATADOM D150QV SLC, SATA2, 7pin SATA Connector, Vertical DiskOnModule, IC Toshiba, 0...+70C",desih-04gj30ac1qb,IPC,COMPONENTS,FLASHDISK,InnoDisk
DE0H-01GD31C1DB,Industrial IDE and SATA DOM,"1GB Innodisk EDC 4000 SLC, 40pin IDE Connector, Vertical Mount Disk On Module, IC Toshiba, Standrad Temperature 0..+70 C","1GB Innodisk EDC 4000 SLC, 40pin IDE Connector, Vertical Mount Disk On Module, IC Toshiba, Standrad Temperature 0..+70 C",de0h-01gd31c1db,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEMSM-04GD07SC1SC,Industrial mSATA SSD,"4GB Innodisk mSATA Half-Size mini 3ME MLC, SATA3, R/W 90/10 MB/s, mSATA Interface, Standard Temperature 0..+70 C","4GB Innodisk mSATA Half-Size mini 3ME MLC, SATA3, R/W 90/10 MB/s, mSATA Interface, Standard Temperature 0..+70 C",demsm-04gd07sc1sc,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEMSM-16GD09BC1SC,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная, half-size, 16Гб Innodisk mSATA mini, серия 3ME3, MLC, чтение/запись 100/20 Мб/сек, температурный диапазон 0..+70 C","16GB Innodisk mSATA Half-Size mini 3ME MLC, SATA3, R/W 240/40 MB/s, mSATA Interface, Standard Temperature 0..+70 C",demsm-16gd09bc1sc,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEMSM-16GD07SW1DC,Industrial mSATA SSD,"16GB Innodisk mSATA Half-Size mini 3ME MLC, SATA3, R/W 240/40 MB/s, mSATA Interface, Wide Temperature -40..+85 C","16GB Innodisk mSATA Half-Size mini 3ME MLC, SATA3, R/W 240/40 MB/s, mSATA Interface, Wide Temperature -40..+85 C",demsm-16gd07sw1dc,IPC,COMPONENTS,FLASHDISK,InnoDisk
DESMV-64GD06SC1QC,Industrial IDE and SATA DOM,"64GB Innodisk SATADOM MV 3ME, SATA3, 7pin SATA Connector, MLC, Vertical DiskOnModule, Standard Grade 0C..+70C","64GB Innodisk SATADOM MV 3ME, SATA3, 7pin SATA Connector, MLC, Vertical DiskOnModule, Standard Grade 0C..+70C",desmv-64gd06sc1qc,IPC,COMPONENTS,FLASHDISK,InnoDisk
M3SW-2GPJCDN9,Industrial Memory Modules,"Модуль памяти Innodisk 2Гб DDR3 SODIMM 1333MHz Non-ECC 256Mx8, IC Hynix","2GB DDR3L SODIMM 1333MHz Industrial Innodisk Memory Non-ECC 256Mx8, Promos",m3sw-2gpjcdn9,IPC,COMPONENTS,MEMORY,InnoDisk
DC1T-08GJ30AW2QB,Industrial CFast,"Накопитель 8Гб CFast, серия D150Q, SLC, чтение/запись 93/72 Мб (макс), -40..+85 C","8GB Industrial CFast Card SLC, Innodisk CFast D150Q, Wide Temperature -40..+85 C",dc1t-08gj30aw2qb,IPC,COMPONENTS,FLASHDISK,InnoDisk
DE0H-01GD31W1DB,Industrial IDE and SATA DOM,"Карта флеш-памяти 1Гб Innodisk EDC 4000, разъем 40pin IDE, вертикальный Disk On Module, чтение/запись 40/20MB/s, чип Toshiba, -40..+85 C","1GB Innodisk EDC 4000, 40pin IDE Connector, Vertical Mount Disk On Module, R/W 40/20MB/s, IC Toshiba, Wide Temperature -40..+85 C",de0h-01gd31w1db,IPC,COMPONENTS,FLASHDISK,InnoDisk
DE0H-256D31C1SB,Industrial IDE and SATA DOM,"Накопитель Disk on Module 256Мб Innodisk EDC 4000, 40pin IDE, вертикальный, чтение/запись 20/10MB/s, чип Toshiba, 0..+70 C","256MB Innodisk EDC 4000, 40pin IDE Connector, Vertical Mount Disk On Module, R/W 20/10MB/s, IC Toshiba, Standard Temperature 0..+70 C",de0h-256d31c1sb,IPC,COMPONENTS,FLASHDISK,InnoDisk
DE0H-512D31C1SB,Industrial IDE and SATA DOM,"Карта флеш-памяти 512Мб Innodisk EDC 4000, разъем 40pin IDE, вертикальныйl Mount Disk On Module, чтение/запись 20/10MB/s, чип Toshiba, 0..+70 C","512MB Innodisk EDC 4000, 40pin IDE Connector, Vertical Mount Disk On Module, R/W 20/10MB/s, IC Toshiba, Standard Temperature 0..+70 C",de0h-512d31c1sb,IPC,COMPONENTS,FLASHDISK,InnoDisk
DE0H-02GD31C1DB,Industrial IDE and SATA DOM,"Карта фреш-памяти 2Гб Innodisk EDC 4000 SLC, разъем 40pin IDE, вертикальный Disk On Module, чтение/запись 40/20 MB/s, чип Toshiba, 0..+70 C","2GB Innodisk EDC 4000 SLC, 40pin IDE Connector, Vertical Mount Disk On Module, R/W 40/20 MB/s, IC Toshiba, Standrad Temperature 0..+70 C",de0h-02gd31c1db,IPC,COMPONENTS,FLASHDISK,InnoDisk
DE0H-04GD31C1DB,Industrial IDE and SATA DOM,"Накопитель Disk on Module Innodisk, 4Гб, серия EDC 4000, 40-контактный IDE разъем, вертикальный, чтение/запись 40/20 Мб/с, рабочая температура 0..+70 C","4GB Innodisk EDC 4000, 40pin IDE Connector, Vertical Mount Disk On Module, R/W 40/20MB/s, IC Toshiba, Standard Temperature 0..+70 C",de0h-04gd31c1db,IPC,COMPONENTS,FLASHDISK,InnoDisk
DE4H-01GD31W1DB,Industrial IDE and SATA DOM,"Карта флеш-памяти 1Гб Innodisk EDC 4000 Disk On Module, разъем 44pin IDE, вертикальный, чтение/запись 40/20MB/s, чип Toshiba, -40..+85 C","1GB Innodisk EDC 4000, 44pin IDE Connector, Vertical Mount Disk On Module, R/W 40/20MB/s, IC Toshiba, Wide Temperature -40..+85 C",de4h-01gd31w1db,IPC,COMPONENTS,FLASHDISK,InnoDisk
DE4H-02GD31W1DB,Industrial IDE and SATA DOM,"Карта флеш-памяти 2Гб Innodisk EDC 4000 Disk on Module, разъем 44pin IDE, вертикальный, чтение/запись 40/20MB/s, чип Toshiba, -40..+85 C","2GB Innodisk EDC 4000, 44pin IDE Connector, Vertical Mount Disk On Module, R/W 40/20MB/s, IC Toshiba, Wide Temperature -40..+85 C",de4h-02gd31w1db,IPC,COMPONENTS,FLASHDISK,InnoDisk
DE4H-512D31W1SB,Industrial IDE and SATA DOM,"Карта флеш-памяти 512Мб Innodisk EDC 4000, разъем 44pin IDE, вертикальный Disk On Module, чтение/запись 20/10MB/s, IC Toshiba, -40..+85 C","512MB Innodisk EDC 4000, 44pin IDE Connector, Vertical Mount Disk On Module, R/W 20/10MB/s, IC Toshiba, Wide Temperature -40..+85 C",de4h-512d31w1sb,IPC,COMPONENTS,FLASHDISK,InnoDisk
DE4H-04GD31W1DB,Industrial IDE and SATA DOM,"Карта флеш-памяти 4Гб Innodisk EDC 4000, разъем 44pin IDE, вертикальный, чтение/запись 40/20MB/s, чип Toshiba, температурный диапазон -40..+85 C","4GB Innodisk EDC 4000, 44pin IDE Connector, Vertical Mount Disk On Module, R/W 40/20MB/s, IC Toshiba, Wide Temperature -40..+85 C",de4h-04gd31w1db,IPC,COMPONENTS,FLASHDISK,InnoDisk
